20028	23	5108
21685	10	227
21372	14	11353
34370	30	197
732	13	47
39870	1	67
5705	0	4578
35612	30	8339
27078	23	9999
3105	5	73
7202	0	1412
19517	8	8038
19383	44	9804
20136	6	4287
6112	8	6113
5681	1	1167
10455	28	168
742	23	5528
26851	55	954
12322	8	31271
5123	12	14239
16718	24	304
39866	3	11
7632	0	702
13068	1	7
9906	3	293
22743	7	9796
283	1	624
13246	8	4164
12530	83	11437
3923	8	16027
11237	6	11238
26771	23	1600
30991	0	71
10587	12	4014
29670	22	16111
29058	0	6637
7529	5	73
17751	6	18115
34967	16	117
5096	78	17225
21242	4	3282
9989	37	1993
8709	0	788
19082	0	3430
11938	8	9505
1059	24	41569
22228	38	4231
392	21	26936
31452	15	51
7357	8	1658
10390	4	403
20139	1	3
32300	1	67
21735	23	5853
1367	8	10016
33611	16	83
379	8	21157
4163	8	19272
2273	45	35503
29348	8	18914
22430	8	17215
23523	44	22049
2649	62	2262
22860	55	602
14635	16	117
14233	4	9577
955	23	596
9562	17	18359
3383	9	2982
2120	4	193
24906	0	4636
26732	4	6478
14543	8	18286
1793	12	1292
32200	0	346
11330	12	6351
13914	10	3064
18008	15	541
42715	15	1530
13318	23	25303
10664	4	7939
5392	1	1160
17879	56	11179
41956	1	67
26783	12	8326
662	21	11992
40182	3	3
27395	15	51
17129	37	4714
8689	12	8588
17868	15	51
22088	12	9798
17442	80	293
15890	25	15889
20848	62	15508
5299	46	401
29524	15	2438
24540	24	2143
26577	1	3
14757	21	19883
21138	12	20491
5383	2	5384
24256	36	17075
12032	21	36135
19270	23	2412
33868	4	12330
14712	66	8241
18852	21	18851
14615	12	12718
10467	21	479
27295	1	67
9993	6	7295
19576	4	7005
10150	5	73
2278	41	2730
33886	4	5420
25496	36	315
11584	12	2002
39558	16	83
38212	3	11
5626	30	197
25951	26	1368
1663	4	11860
23959	2	5076
4914	3	11
25818	2	4486
10703	84	10704
3651	31	26215
13015	45	1054
25753	16	117
23804	18	2460
2806	36	15143
2416	15	409
13368	6	23669
3640	15	541
14208	3	11
39152	16	117
27905	3	63
23669	4	138
11	30	15361
8675	26	27490
35621	47	16130
11857	80	67
30220	7	1278
793	5	73
11582	3	67
36030	0	818
2941	62	1500
17870	46	806
19698	1	11
2213	23	1600
9801	0	71
6204	6	24588
35183	4	30334
18899	21	7719
4	8	11577
22953	4	19628
7048	8	27685
7344	15	47
577	8	9145
14334	1	3
14396	3	3110
34282	74	1571
35875	1	67
4163	42	359
31057	1	1737
28728	1	11
38665	83	8917
18401	8	31516
27721	1	67
14488	17	23062
15958	10	568
30192	37	4703
35299	1	1148
4608	42	1845
95	23	596
18611	0	12736
23580	26	11609
459	3	125
35229	4	11222
11275	2	19949
35006	13	47
6758	1	67
6279	8	8856
3833	12	10877
5480	0	71
3048	1	4731
20475	8	10197
968	46	401
24839	37	361
41632	1	293
22311	38	673
1483	15	409
2240	16	15147
28517	16	117
19853	46	806
12480	55	954
2469	4	17652
35479	16	117
8794	15	47
14235	53	26063
7025	23	596
13825	0	745
15201	4	15202
14230	17	17308
25419	42	359
22814	38	4962
2025	8	11435
22158	15	47
9123	90	13566
3383	5	73
7637	12	20232
9327	12	96
41825	15	1335
20535	6	7641
9038	21	35717
29963	1	11
67	21	9649
32060	24	304
10564	25	38731
36634	1	485
759	67	34886
8978	38	2041
28929	5	73
398	2	3749
14520	8	11115
34251	15	47
24514	8	7541
23755	8	12547
14661	3	67
14771	6	29623
11108	8	32076
16142	11	15606
14045	23	235
11299	5	73
5608	26	7248
34315	21	37821
5750	12	642
13942	8	13943
36259	1	1309
8860	2	1448
14824	42	359
11893	24	4016
6265	4	2452
13812	15	51
7667	8	26354
19547	15	51
11075	30	197
6504	37	1192
20928	31	11331
25705	25	16747
8320	6	8006
5801	30	197
6462	58	17036
10476	8	25466
22496	8	34709
22380	40	32533
3560	23	2270
14648	10	2920
13906	15	7887
5894	8	15809
8638	15	1530
24043	15	800
9674	7	5679
14664	24	395
37185	1	11
22062	8	24818
26219	5	73
5299	10	7393
3520	1	11
24361	15	5257
20887	8	11629
13867	18	13868
2411	12	8086
7198	6	27415
19062	6	19061
13911	21	36840
9735	8	28384
37031	83	3004
22844	4	2381
24017	5	15
5997	16	61
16611	8	13896
35918	1	92
24312	4	3136
5727	15	922
6394	15	778
13501	8	10012
16728	12	11329
16026	4	1634
37975	4	23843
9332	5	73
14360	1	293
4598	12	2338
17171	11	2045
30766	43	29057
17708	2	302
32937	25	98
4508	8	16345
10038	0	8055
4939	12	8124
6841	36	4364
43112	16	117
14708	11	39
30371	3	67
12415	0	962
23451	6	1899
21328	1	3
20873	15	1335
9457	44	30185
7137	15	51
21359	6	12936
6321	8	28275
18221	15	51
31317	41	2763
7874	31	5234
209	6	961
15792	8	189
27035	31	5598
18422	5	73
370	10	676
24020	6	3251
8390	4	8186
8552	4	16461
30434	20	21476
8820	2	8821
22500	64	6364
18190	12	2338
36977	1	293
12222	67	29205
15547	31	14547
1854	3	11
7088	30	197
28233	11	357
13348	1	624
4430	8	18414
12346	0	12347
7471	18	158
3467	0	71
3439	12	19434
22995	21	27671
18035	1	16297
9487	24	3822
8172	26	4689
38587	16	117
21103	8	30678
5348	54	548
4957	11	3552
10999	8	23617
5567	8	8355
21858	1	3
2583	6	17299
11210	15	15780
24053	24	1882
7291	27	13899
868	31	1667
370	46	401
15267	34	13594
18096	6	30602
14903	5	15
39051	1	67
10211	23	435
41551	1	512
27669	6	4942
2645	15	753
24757	1	67
28893	1	11
35582	4	19611
9201	21	35343
4152	23	7687
40811	1	512
40996	18	1673
36593	39	36594
20685	42	359
4894	0	962
14300	21	8933
32836	0	2872
22448	8	22449
10729	12	1027
9644	0	702
19571	3	11
21026	8	22443
5013	70	1471
8387	10	341
26298	39	22113
10513	0	901
6980	5	73
5608	11	4185
2138	12	176
41420	14	4378
17084	26	295
16218	11	1856
8475	30	197
13428	52	13429
25475	3	25476
28	36	315
13894	6	9984
17857	58	30754
23839	24	304
7733	24	304
17779	12	1027
834	26	5534
18267	3	125
13551	8	627
40478	0	745
1171	8	8123
35800	3	11
33965	1	3
39300	39	2076
13939	50	443
23124	5	73
40996	7	38790
9052	61	790
10050	23	3565
1931	25	1272
21596	0	71
31422	24	254
18263	30	197
10003	30	197
15852	3	193
36576	15	51
37674	6	31671
6750	50	4222
2078	26	2950
9492	41	9493
2411	23	998
17104	77	1082
20458	1	3
18993	12	14613
17022	8	8294
13672	3	293
2468	37	6563
10393	6	3028
16099	25	1199
19081	6	1899
8521	8	9379
10523	23	25174
30305	80	67
5036	24	6723
18612	1	7
3449	8	14259
6982	12	5371
23588	15	51
3300	0	3993
17334	21	10017
14042	8	28016
20244	1	3
30193	4	13044
5996	37	7915
15581	1	7066
22088	23	7771
4373	21	27055
2257	8	7912
11980	8	27150
1076	21	36981
37021	1	11
6283	26	21196
32121	0	857
3296	12	2275
38955	37	20419
23624	15	51
15550	24	28982
1433	12	14873
22220	8	34285
2246	31	16994
18267	5	73
23906	4	2485
31371	49	33521
8025	21	34560
7153	10	8060
28377	24	304
15702	4	18506
4265	15	1335
2518	12	17365
17779	23	596
13642	8	26315
22463	10	3245
3138	8	33418
3600	74	1571
35946	1	293
25205	37	25206
17910	14	17911
2758	6	2759
18748	8	6769
26190	8	12116
41633	16	117
7686	23	6174
3175	8	23350
3338	10	5063
11104	15	409
1769	21	13595
37875	15	51
5050	10	306
391	21	21098
2562	0	71
485	21	23126
5072	6	20742
16452	6	6779
29212	3	293
25539	42	359
10048	9	33694
11117	28	2408
16711	22	16712
35201	4	1269
33001	22	31514
120	12	1569
7982	8	36583
30832	3	512
3870	36	248
17571	39	17572
33092	20	25800
7192	37	5912
37776	4	662
29981	8	24814
15443	91	34324
4884	27	451
5395	4	3991
23128	24	16101
11999	6	18288
4736	12	2511
1010	12	5294
43078	69	1444
39402	5	73
3778	8	3779
7947	8	1138
4476	60	18144
3981	6	9742
23090	1	3
38462	1	11
34362	16	117
6187	9	30690
15635	15	87
30474	27	17179
20788	12	1569
20264	1	11
15908	56	15909
6386	3	11
15691	5	15
13422	8	508
12989	0	71
9186	1	11
14170	4	21566
29598	6	8348
7854	6	31669
14324	1	3
9079	21	276
23658	9	31267
15714	21	27578
6383	6	3900
11078	10	693
32866	41	1050
39358	58	25587
35506	16	117
22362	5	15
1745	30	197
5889	3	512
4966	26	27128
3841	1	1309
5394	6	10004
21338	15	51
3827	56	23341
1632	11	4185
13907	8	8503
35585	1	67
12460	10	29
30166	84	14972
37123	7	5229
10413	8	16700
2328	11	3474
1016	10	227
23419	98	12318
21784	24	1934
13551	2	5384
5231	12	3297
27105	55	954
19267	27	21369
22454	15	87
27374	20	34863
41490	1	11
15792	42	359
12869	24	27914
14309	45	14308
6877	62	21201
12967	1	11
7155	1	530
13035	6	15552
14846	6	14845
6749	24	10890
304	30	8339
23253	23	596
30214	4	3777
1494	26	1476
5617	8	4718
8044	11	3474
40839	0	640
34933	15	753
20990	3	193
33592	6	11911
9382	8	12869
22096	8	1470
9767	3	125
6116	13	47
32961	6	28437
22815	18	3764
3433	11	2319
28012	24	4038
11504	10	341
27708	1	125
955	12	8447
2131	12	6337
32469	4	30385
18347	0	1085
21148	37	21149
864	18	12686
41953	1	11
11434	8	27757
25175	15	51
9874	15	51
12482	21	17659
28315	0	702
17996	0	346
1378	78	10847
6232	38	26608
731	2	7136
2759	6	2758
2935	57	10411
31351	4	5753
2477	4	2476
21464	4	27486
249	6	1487
36361	14	17368
24670	37	24671
9738	21	4181
29392	24	15278
9166	8	29932
7582	47	28380
21664	26	295
4992	4	1849
14822	5	15
5275	3	11
29192	1	67
8611	31	6953
5532	4	4857
34259	41	34203
10801	12	13087
4520	37	5814
3066	0	10554
1664	31	3890
5421	16	83
29867	1	67
12849	16	117
9340	15	47
14690	8	14744
7829	56	17430
24426	18	566
23988	1	67
28876	0	1085
43449	14	1280
34938	18	15834
14859	9	35963
918	12	10803
16602	8	3652
1136	15	51
11464	0	788
36269	1	11
3296	10	2147
17604	1	2015
9447	4	3019
2474	12	917
12202	8	27702
20684	58	27037
24707	4	193
34486	0	7604
2048	1	67
8964	21	14260
35671	3	11
15881	18	20776
22329	21	32301
6248	47	1315
19008	23	6174
19096	2	8073
29320	6	4706
25780	66	18742
27049	15	1335
10417	12	10803
43195	52	37089
9672	1	3
29964	16	117
11679	27	38004
9288	26	14038
36221	4	5989
18719	6	15440
2330	6	21092
10347	36	315
5069	8	17340
13824	15	51
33771	41	9344
4839	21	6097
8100	6	23687
28072	6	17940
17	21	26777
23183	18	11908
17364	10	227
9741	6	13181
16225	6	39660
17	0	1588
23904	0	12325
5966	15	51
27530	39	28302
34327	6	9556
1478	21	9567
4892	18	395
1413	42	359
35165	3	11
26072	5	15
28651	0	745
26674	15	87
12281	5	73
20912	57	1682
26530	58	24905
14102	22	14101
37904	1	67
5635	22	5914
9709	12	1465
14985	6	31872
6550	15	1530
32181	36	37353
14562	8	35803
20544	2	151
5534	15	47
4368	23	25174
13435	24	74
9943	8	1665
12164	6	29613
24280	4	5052
18860	24	304
15894	16	117
18356	21	21895
10625	4	10626
436	6	35317
1412	36	2629
11996	30	197
12574	21	12400
6398	46	806
31419	0	346
10228	1	11
11154	20	32216
1092	38	1093
7656	28	11255
5299	10	693
6513	56	2623
37475	1	11
2703	42	359
31493	41	2763
30268	16	83
12754	15	409
13259	15	51
3212	12	4153
22323	24	39254
18761	24	5553
8266	10	676
9090	23	2668
31562	7	1278
12243	6	12908
12760	5	73
13650	0	71
12423	5	73
34776	6	17793
38053	0	3816
14017	21	41724
9856	4	7409
34443	0	962
7160	18	476
10862	30	197
28961	38	2041
32201	39	41045
7864	46	806
12894	15	409
13327	4	1799
24927	25	10605
5465	21	37417
37943	15	541
29920	0	3506
22691	8	16697
22705	12	2128
11870	8	7733
5420	6	249
2688	8	13297
37076	4	14059
21468	5	15
10935	5	73
4097	15	51
5269	30	197
32451	12	3336
10446	24	4590
14286	8	9496
26957	14	17911
4992	4	20072
8279	10	1966
18776	30	197
4113	12	3370
3211	4	3853
1119	1	3990
23691	3	293
11433	6	34305
3752	5	73
41559	37	18001
16057	16	117
38609	69	1444
21018	4	8792
16111	18	11967
19124	17	12080
25901	0	3841
674	4	710
7749	66	18742
36158	62	21201
23676	5	73
10133	6	6442
523	10	5063
25937	37	37498
9103	5	73
16375	15	51
18797	5	15
24592	46	806
10586	23	1600
3692	23	26488
11399	1	67
6041	10	2619
1631	37	24377
19692	0	745
35187	37	21911
17621	31	5568
9814	74	1571
33050	4	6478
29393	4	209
16528	10	2157
37033	0	1541
23173	0	2260
19474	1	11
5630	20	18498
21873	6	17221
16952	6	14771
1963	21	2807
8638	5	73
19824	8	28288
2593	0	6841
17906	90	29542
18232	56	22047
26548	21	26171
9023	12	27356
8336	12	5640
4102	5	73
26444	24	107
33859	37	9041
14841	16	117
9288	8	28929
40613	1	37
31982	0	12347
3065	21	7984
13265	12	3085
5420	21	29933
23200	8	21806
36218	3	11
7212	0	71
17020	30	7360
22750	3	11
19395	8	3477
644	57	12373
13810	0	1085
4421	8	11126
26698	8	3796
15338	15	51
10570	6	8475
4671	17	3334
7203	21	14609
812	0	71
9149	1	530
11884	62	2262
11692	47	12327
21076	15	51
10266	21	29507
5998	21	23089
838	1	3
40276	4	5420
30121	6	17710
12740	18	5918
11589	44	4001
12191	2	18209
8331	62	11615
4092	4	4091
1022	21	2563
17783	62	2262
35717	4	9038
42143	24	13953
25893	5	73
31386	11	19191
8164	12	487
4677	21	4676
4771	21	4770
15632	30	197
33171	4	366
9537	12	4041
27078	12	10180
8192	57	24606
20028	23	25174
20326	61	4969
4681	26	7666
20430	1	3975
5249	8	13890
39295	55	602
279	21	16254
997	12	123
33021	15	51
33270	13	47
11484	4	11485
3566	4	10862
37334	37	42726
3194	62	1500
27943	6	827
13249	15	51
16583	8	18943
5472	11	1815
18272	39	3614
13553	10	306
12902	8	4941
24137	0	71
35859	24	304
4932	44	5990
3838	4	21142
11222	21	24336
22778	3	530
27721	56	107
21552	4	2593
31676	29	195
5574	9	14273
7227	4	11
14870	6	14869
26544	0	5881
15095	4	17
16743	5	15
26900	0	71
6682	12	16572
15159	56	15158
10685	44	36042
35031	0	1906
647	5	73
4050	6	3110
10280	56	6100
12936	4	5477
8980	25	37506
19776	21	15847
1568	23	596
26102	58	38011
8396	21	31057
19727	4	11446
13783	68	9062
5838	18	85
29504	24	12388
19039	1	624
6805	9	24836
7951	0	5425
3204	1	624
24230	24	209
21174	8	21175
40856	37	34916
14844	16	83
18730	37	2730
3394	1	67
1747	45	1746
20781	8	20141
25780	62	7901
15190	15	51
33402	0	14702
20488	10	5063
43036	16	117
10690	31	10124
17539	6	23795
17047	18	3294
960	6	5615
25412	6	10559
27068	6	37360
13483	8	13484
18200	34	15787
31358	4	16058
9408	8	20042
28950	10	676
14277	22	17835
11298	8	9736
1017	12	9442
12246	0	6540
12352	62	798
38501	1	3
11163	26	3116
25058	10	5147
25328	6	16736
42341	16	83
17025	16	117
10575	6	13525
3330	6	7452
3269	6	9249
7635	24	26832
9373	38	15711
32971	3	3
10944	12	3370
12708	21	40592
1433	12	4014
29655	15	51
42005	16	117
38586	1	718
1247	6	67
32514	7	33517
17771	0	745
15504	79	1910
18024	15	51
19713	8	6985
19370	93	1731
1578	32	274
4291	2	20201
25197	56	10516
9393	4	613
14258	26	1332
26191	3	3
914	50	359
1831	0	962
11022	3	125
25434	24	451
8256	15	1530
12255	15	1530
11415	20	11414
18748	11	338
3	71	16329
19856	23	596
1918	13	47
13612	8	8544
29334	26	5764
15479	12	2160
1149	8	5851
7756	15	753
11336	21	36014
9592	18	4283
1345	6	13855
35221	5	15
1272	61	4969
14989	4	7952
11451	8	34285
18637	1	7
6985	15	51
1196	15	33567
38929	37	2776
4330	12	2616
6271	10	3245
25971	49	2575
1532	4	9206
5178	1	92
21664	38	7675
466	6	2583
22042	53	14215
11936	3	11
11556	3	11
14515	0	225
4652	6	11465
12796	28	1269
8179	23	4485
41720	16	117
29336	59	14817
38532	3	11
25172	4	7225
14451	6	33828
14245	20	24479
37769	15	51
11511	26	5951
608	13	47
20999	8	12112
5504	8	15727
1835	5	15
24122	4	27168
23935	92	39431
16940	31	7544
7866	49	7867
11760	23	235
25071	15	51
9361	21	21009
13407	8	15781
4021	1	11
4165	12	4737
41937	1	11
33356	6	29172
40652	4	6792
14090	5	73
34352	55	954
10217	46	401
21693	9	37099
23725	12	8243
14190	21	30119
37620	4	8529
21621	16	117
40524	0	346
201	23	4012
23253	46	806
10452	6	9018
40808	1	11
6680	8	28776
9258	0	6934
41537	37	21586
25165	15	51
10693	6	16133
3338	12	6425
13871	11	5319
8469	24	8470
3118	0	1541
38371	51	12693
27802	37	6655
12778	5	73
40120	1	92
214	9	27352
32031	1	67
20272	20	33477
9587	34	223
26545	11	835
41699	16	117
14130	42	359
24717	74	1571
22214	38	21027
16775	6	2778
12887	9	43001
9084	46	401
5399	8	5400
8587	46	806
13797	8	11893
33167	4	4386
11135	6	10607
1488	0	71
9525	42	3340
15394	1	67
21793	2	636
2521	5	73
25367	15	51
22140	15	51
13282	8	36651
28503	16	117
14623	15	541
18810	37	7022
9738	30	197
2300	1	67
14367	6	26690
26645	1	11
11196	55	954
21481	31	26622
5889	13	47
4273	6	26839
34365	69	1444
32851	4	14181
23119	8	9252
32792	1	530
12682	15	51
39991	15	51
9090	36	315
13784	11	24050
36004	27	42769
6762	8	21671
17623	8	8132
3413	8	20561
35952	15	51
23760	57	24606
31130	0	71
5781	42	1845
16504	6	26143
4210	41	1821
3567	6	3568
38256	41	39904
4008	5	73
3377	36	315
2343	6	2344
25608	3	11
12207	24	304
21994	12	642
17122	6	7113
1435	3	11
36193	18	168
27403	8	12162
32092	1	11
2328	11	3474
3985	0	1588
22933	54	18166
7545	5	73
9964	12	3099
34303	53	19410
39044	16	117
15056	41	28197
26936	4	9649
24953	21	24954
27644	1	3
2661	45	2124
11396	4	20618
22345	16	117
1965	10	25045
36438	18	36439
6364	17	4436
14926	15	51
3715	1	67
5156	8	15708
23022	3	512
925	0	962
23409	18	74
11704	27	22911
32239	15	51
1180	12	6337
13239	5	73
9310	17	9893
5688	42	443
11006	24	3764
30499	1	3110
24850	0	3265
22727	0	71
7895	9	7896
20584	11	2045
11920	12	10864
29330	11	1815
4729	1	7
25044	1	67
13362	24	6059
15296	76	2217
3551	44	23261
11719	21	7043
40351	16	83
18439	8	19481
5572	36	315
16875	38	2950
11699	30	197
37424	16	117
9138	54	25362
26673	7	18684
13264	12	5297
13906	13	7887
1682	57	2935
5249	11	2045
13563	10	2147
6245	80	11
5727	22	5241
20599	18	26849
26448	8	3830
40062	37	2181
30801	8	12942
6139	6	9856
17729	37	3424
434	10	9722
38964	5	73
28858	5	73
18209	5	73
37037	4	7161
6475	3	6476
10911	4	4229
27415	4	7197
21194	6	15487
8599	4	2229
39395	5	15
21085	5	73
7966	30	197
15396	8	13378
15633	3	11
37681	3	11
7700	15	922
4132	10	341
25929	6	4638
8076	21	25129
1626	38	7598
2647	12	5167
15608	8	26534
7689	6	11164
1281	21	1282
7000	36	315
9268	62	9928
7792	41	29661
38158	0	745
34848	0	8826
5084	18	4072
8832	8	8833
17150	41	2730
12321	8	10195
5744	12	3060
1652	1	3
156	3	11
23292	11	16299
7379	8	11786
25602	8	4516
10999	8	35775
40959	37	8930
8611	2	14108
22861	16	117
11833	31	23605
41978	1	512
28495	1	512
28961	8	17674
20762	15	51
16127	18	2460
10934	5	73
30394	6	15248
11115	15	51
7722	3	11
17034	10	3534
9371	8	30271
18106	8	19298
8409	8	8410
12602	10	4656
19289	4	637
32880	4	3754
819	12	17503
35037	1	19022
20628	4	20629
16076	2	16077
8665	29	20197
3342	39	8922
38233	51	209
36149	1	67
22319	15	51
17376	18	209
2533	27	26980
16137	3	11
4214	4	8175
13974	24	38267
10750	11	357
3014	12	301
9667	9	40070
22673	5	15
1291	10	1735
1710	21	30582
3541	8	13360
21936	15	1335
15519	34	747
3450	44	8112
16411	6	16412
24689	5	73
20400	0	71
13118	5	73
9543	1	624
11795	5	73
15712	4	14526
9145	5	73
10915	6	3742
18891	8	18487
4395	4	24702
32995	0	12523
7899	6	19602
1403	10	321
42320	16	83
25752	1	3
3128	24	304
37417	0	745
13804	10	4649
19370	91	33736
24585	0	745
7247	11	357
32781	18	768
23098	24	304
38485	1	67
42250	16	117
17523	0	5692
3703	0	2260
27371	20	7132
18866	6	15535
3830	5	73
24018	8	2910
803	4	804
37995	16	117
39774	41	1050
31174	18	3657
34999	31	14262
33737	0	4754
40329	1	2837
7506	1	624
1361	12	1362
5321	1	11
9501	25	11846
25177	12	16549
4729	6	9687
36340	16	117
9834	22	9833
6341	1	3
37628	18	3954
32812	24	451
5474	9	35442
13351	8	30168
18940	12	1122
28667	10	3245
38684	16	83
27094	4	5690
8157	30	197
13814	8	3884
23111	37	23112
31368	18	19825
2646	12	10989
2203	8	20754
977	1	92
35731	8	5128
34230	0	428
4692	9	17969
4122	41	23441
12071	8	14561
7891	6	8020
5127	28	304
20393	24	13706
21566	6	8549
31190	8	17849
35495	93	32392
5035	61	790
27068	0	71
8689	10	29
2208	21	16180
5092	1	67
3149	21	14333
16829	0	71
29407	54	772
17495	14	770
12484	5	73
21004	5	15
7772	8	23336
33917	42	359
23877	46	401
37679	1	512
18958	15	753
34001	28	2385
39963	25	5437
32462	5	73
4909	4	2015
22532	13	18074
7603	6	36709
468	1	3
12804	4	8851
8272	41	8273
16284	20	16283
36418	5	73
26845	18	304
8701	8	189
3887	25	2900
14212	10	227
18029	4	26104
31941	5	15
1199	5	73
6411	8	3184
7575	78	14780
878	52	14540
80	24	395
22906	1	22907
19972	8	20406
12761	14	12762
2106	24	12015
35592	24	35593
7629	8	31849
33052	3	11
18104	42	359
18506	21	15702
8465	36	858
16581	15	409
9327	12	8537
11597	8	11598
40930	14	35630
8146	0	3272
2237	34	223
5296	12	9042
11257	15	51
29042	24	27467
5087	8	3625
21763	22	43033
6798	4	512
9964	10	676
6124	4	2504
28608	0	714
7599	8	7929
17460	1	67
18589	16	117
28268	6	20048
13198	7	10618
31164	6	1304
12455	10	4656
7314	15	87
13814	8	19736
16321	21	23669
1330	10	4315
39884	3	11
16429	23	2033
18428	17	31673
3774	29	11848
19714	3	293
16313	4	6095
3400	2	1157
11459	4	11460
23528	24	6950
28750	1	6846
25471	12	16985
8981	46	806
30558	15	51
415	3	293
28931	24	9534
3996	8	1572
22184	12	6530
32990	47	13256
10042	7	1278
11709	99	28461
33157	5	73
27272	11	3637
20706	24	395
8387	23	25912
7168	8	9540
28316	20	26954
4643	22	23898
18327	1	718
4421	8	8105
22292	6	16962
8752	38	7344
2133	5	73
27443	24	3465
30071	16	117
1927	12	743
26398	0	3037
19763	8	30094
18402	66	10833
8037	8	36753
15900	7	1278
11717	6	11699
6975	15	12633
30367	22	19292
26846	80	125
11683	21	39973
1643	12	1877
6480	12	4014
624	21	5034
30580	29	195
12117	1	3
9727	21	38724
7571	20	130
10769	1	3
28357	50	18482
507	8	20698
2573	86	17008
21693	5	73
27041	30	197
796	8	13252
17613	4	9076
22260	0	1906
16580	31	21594
28566	6	10939
7306	8	28016
24198	3	11
4261	8	29684
13618	16	117
32117	6	32118
10638	24	85
11670	14	18505
28206	7	27805
2782	12	10989
19517	2	21091
9407	4	3727
1035	44	17568
37194	1	3110
14283	8	15021
24841	62	5438
1719	21	7774
21172	15	51
68	44	4601
21826	30	197
27301	6	30985
19328	10	8517
5864	5	15
10238	5	73
23185	8	7307
17099	11	3552
4928	5	15
6189	38	14005
214	15	10049
24764	41	35380
13835	6	14717
13388	5	15
9783	24	168
14544	96	35099
5634	8	35838
18675	1	11
11530	1	391
34482	1	34483
32341	1	534
41169	18	3294
25345	22	5919
752	3	11
34229	0	3724
16415	6	19648
1850	1	3
39915	33	5972
29268	6	37820
37816	15	1530
10725	0	71
40431	0	22731
6949	12	3021
4629	6	16513
23272	41	7555
6333	3	3
38117	0	745
9905	6	24759
6917	8	15358
19102	4	9358
10615	12	7549
24443	3	4677
17806	4	5747
14512	18	6104
9555	18	168
25929	0	702
5813	6	5812
7700	70	1471
17860	1	67
6664	21	39941
9738	1	3
17759	6	32842
17538	21	23782
39190	16	83
28723	4	385
3995	12	14091
18530	3	125
37636	52	38553
30673	8	5610
11134	24	1596
36870	41	2215
21737	30	197
17212	12	8730
88	4	138
4827	46	401
11078	23	2033
31793	16	117
33590	41	1734
33045	1	67
21227	3	512
9150	8	13896
4115	8	31660
28638	24	11047
284	6	8327
38444	16	117
1260	58	22317
38496	4	1934
13692	8	8951
9462	21	9463
33822	15	1530
1905	6	27541
27234	5	73
16598	4	3019
1108	50	18482
11002	12	6530
19035	1	67
29020	15	1530
23225	10	341
12765	0	71
19916	23	596
24533	31	11556
