42779	0	4983
190	23	2412
12608	26	21505
26266	16	117
142	1	1309
3861	26	31454
34654	0	346
16915	6	2805
14990	1	3453
4803	1	3
12699	21	27185
33002	30	197
30877	24	2143
18834	11	2045
320	12	5876
486	12	11410
21538	2	8394
16877	8	28524
41318	1	11
8091	80	11
21344	16	117
31854	0	346
4261	38	15251
9900	15	409
14354	41	11776
9509	6	26242
22045	10	2920
1455	12	3213
20547	11	2806
4180	7	786
3484	6	9219
5229	68	18438
20284	24	254
23625	15	51
3971	8	30136
15984	37	6655
4829	3	293
4309	6	38069
21492	47	9747
20488	23	5027
19760	15	51
144	8	14159
7480	25	14102
11555	30	197
24580	3	11
12447	42	359
25279	0	745
8927	1	3
36130	18	1934
8306	1	11
39188	55	602
5218	3	293
17282	16	61
20729	16	117
39905	1	2573
669	8	3278
13104	6	21355
10842	4	4044
2117	6	11814
11066	8	12945
24643	28	1167
20395	18	158
5115	11	3552
18735	15	1530
16383	8	38731
31600	1	3110
4152	10	5063
19511	0	71
17034	10	2402
31445	15	47
25046	15	3925
980	50	359
2188	24	31225
9158	6	8028
4	8	11577
16682	12	764
2581	8	2582
30526	1	11
25948	24	20790
4300	8	8463
4804	21	7655
1101	8	17853
32346	1	11
23070	4	8603
10231	8	8311
32011	16	117
17515	3	23771
13166	1	11
9582	31	1369
12497	42	359
7354	8	24574
21415	32	3206
1054	45	14579
13328	56	4109
34115	16	83
14474	18	6759
4602	28	3764
26412	30	197
5339	25	5338
12773	21	32022
32438	11	39
26083	15	51
5512	5	73
9461	80	293
22231	6	25142
23116	8	10047
1610	15	409
29662	11	1856
28409	0	346
6513	21	3006
21255	24	40271
10169	8	23092
11396	4	17612
32964	1	37
14478	0	1085
24116	23	8443
26783	12	5711
3140	4	27807
5067	24	1673
5707	42	359
21577	8	24164
21039	5	73
5118	4	4385
24472	55	602
15817	9	36699
6041	10	2619
25920	0	346
18398	5	73
29690	15	47
36693	4	38327
41474	37	504
8416	8	25799
9975	9	28129
8958	8	3074
1037	8	4095
39182	45	40625
14022	6	18274
24021	30	197
10722	21	30265
32434	0	71
4406	7	21
39036	0	745
7705	6	19922
32854	54	3493
9206	21	1532
34094	2	9829
17028	1	3
577	8	23092
8841	6	15174
2266	8	12396
5913	31	18012
28605	38	5397
19114	31	5234
3287	12	2906
20457	37	3357
15732	4	9936
20202	24	20203
27367	5	15
9875	4	3453
9803	5	73
14221	1	4731
20561	15	51
24361	3	67
40618	1	11
26187	37	20904
2951	61	790
29522	8	5450
42380	36	42381
16737	8	8248
33238	62	798
12323	17	27592
15489	5	73
13078	10	341
15816	26	16831
10945	8	35924
10935	15	51
1386	37	1387
18272	32	274
41646	37	5564
15589	12	3370
972	8	7975
33293	6	31023
3187	21	8361
3509	18	28643
36674	13	47
777	62	7901
14977	5	15
26288	4	5420
20282	15	51
6459	25	29584
819	12	20491
36305	4	3579
18574	24	395
28143	4	979
7247	8	12162
22420	21	29268
1307	3	293
33563	37	33564
24286	4	9405
15804	30	197
4650	6	102
20101	3	293
20871	18	2186
13277	20	27076
22828	21	27355
28801	1	11
41282	1	63
6741	8	4597
2025	32	9595
19095	12	1465
16585	0	745
10448	1	1167
17515	66	17516
3811	12	487
24591	14	3497
4923	6	28650
28963	55	954
13119	23	6898
16798	27	8140
23352	62	18817
16078	1	67
28076	4	25078
1878	6	11141
6521	22	25066
12525	0	71
9097	21	32067
1924	46	401
4864	4	9589
28426	24	15588
37988	1	92
27033	24	304
15305	11	2045
20672	18	168
1138	5	73
15920	55	230
30857	16	61
33186	5	73
5374	8	7437
25734	37	29475
1551	8	30073
4430	26	14808
1111	4	7203
6541	15	1335
40463	36	14390
19237	8	24334
17171	8	15634
11235	6	9112
28967	16	117
30001	8	11213
35457	16	61
183	6	184
20597	13	47
21851	11	3552
9919	7	926
5895	24	395
23199	18	2134
20939	4	20621
2941	15	1530
32443	1	11
30558	24	4107
2967	5	73
34715	4	20790
12816	8	12061
4670	27	31952
23239	5	15
2533	27	30545
15342	15	753
36010	5	73
20656	51	11387
20488	12	2906
8494	25	19502
9177	42	359
2221	44	19934
20607	24	1882
43352	30	197
23723	4	1634
5775	11	1815
5676	11	10232
42008	4	12475
9596	6	27225
9965	8	17525
16967	8	35054
14737	6	330
36013	4	1041
4565	5	15
14728	1	3975
11030	12	3060
36296	24	254
11980	38	16359
25323	17	6702
11564	15	47
25261	4	6478
43119	37	2108
34240	15	51
7039	3	624
21519	3	11
16984	46	806
16040	4	241
6989	12	29068
30394	1	3975
30050	7	6622
10245	56	15659
279	21	280
13446	0	962
15866	68	8291
2352	23	596
37897	62	2262
35163	4	19668
7596	5	15
19895	16	117
8279	12	487
40541	16	117
19314	8	14312
5370	12	12077
40536	14	36115
10194	23	2270
32822	52	31890
511	15	47
35378	5	15
37841	4	6524
30390	21	462
26789	0	745
10811	0	428
39071	24	20851
22754	22	15889
10165	36	315
11543	8	10590
7834	0	2260
13346	6	5698
811	6	11743
23598	17	1916
463	0	962
6228	57	644
5337	30	197
21136	1	92
5590	45	5591
3581	15	51
11082	11	1815
5654	5	73
31736	41	31737
8166	6	4444
8369	8	381
23330	1	67
25533	15	51
35387	41	361
18550	4	22420
19222	1	37
7749	78	14712
19209	5	73
5093	6	34647
4332	16	83
11991	30	197
40533	6	21504
11789	21	23154
16602	8	35005
6602	3	293
25362	1	67
15225	8	23478
40533	4	17538
40945	37	11188
416	6	3927
5678	8	22916
21979	24	3764
3317	6	138
3303	1	534
39354	1	2837
13522	56	13521
754	2	6316
12290	0	745
2760	0	702
3853	21	27532
12754	15	51
23802	6	8094
7611	8	3382
22722	6	22723
5066	45	8148
19111	8	4597
9363	67	9109
17545	37	6569
1952	21	37463
17623	8	2478
14517	10	568
9043	23	7687
28799	1	67
34280	11	357
15958	12	4838
25003	8	9958
3879	5	15
7788	21	32291
3801	51	3802
17044	1	67
3247	0	745
5164	38	28024
4596	8	33990
3841	1	1309
1166	6	12246
22426	3	530
14623	62	42558
12463	12	123
1705	8	1706
1691	23	3565
16975	1	67
4614	3	914
7367	21	3152
33280	0	4754
19027	80	11
2164	21	23850
8745	39	9781
21087	11	37925
8997	8	27915
16412	30	197
18045	1	3
20972	1	67
18829	8	20474
19864	6	2815
13907	8	12396
13422	1	11
7514	16	83
22046	8	12791
30394	4	15249
1317	15	984
16539	60	11227
10911	1	67
34897	1	67
13505	6	11888
15602	42	359
28602	14	10265
1429	21	1418
14518	24	304
21040	42	443
3422	15	1335
28881	5	73
12699	1	67
12356	26	25936
17923	11	357
15117	9	37448
25029	3	3
8851	21	33598
7494	8	30861
43151	4	22278
13618	16	117
21907	3	11
8746	8	25252
4678	57	8666
2586	6	13107
16767	10	568
16283	5	15
711	8	30231
34650	76	2217
14252	26	14038
26611	3	512
12221	10	693
41532	1	4677
19539	8	20217
31915	12	123
8549	6	502
14256	1	11
7232	39	17738
3005	4	2303
36807	4	14017
37198	37	29377
23303	1	67
28949	56	16187
33060	15	409
2148	1	3
40810	55	602
27497	1	37
8186	21	42162
29990	4	1051
25687	30	197
7868	10	568
16218	32	6483
18748	38	22159
39480	0	7262
25297	18	168
20845	4	466
11531	0	1085
41027	41	42341
31701	4	27655
894	24	304
20640	4	466
16539	59	760
29643	15	51
16539	99	34468
16754	8	5020
20727	7	5344
17766	18	209
175	12	3213
16141	2	6451
38740	3	3
4304	2	14384
27186	8	26289
39923	1	11
10598	6	7705
15998	37	4887
8012	4	530
32496	4	4677
11273	27	23087
27078	10	2207
37358	55	954
4973	8	19158
5048	8	22868
8159	11	5413
21560	14	16791
8958	8	15393
6749	5	73
15352	54	14291
33726	4	1007
16002	15	51
14688	36	315
24354	8	8229
7560	4	24931
19742	4	1052
1796	12	16904
20387	4	4375
1853	8	9807
6760	9	6761
21962	12	8326
15197	17	19240
30961	8	27982
17875	24	4283
22545	4	2303
11714	44	8128
12216	23	10443
5002	31	4105
42749	15	51
17070	3	512
16265	38	1613
2244	12	5869
27066	17	27067
28976	8	18630
28667	12	11576
14842	53	4935
20609	4	20610
11278	8	31911
23899	64	646
16691	1	67
9849	3	11
38859	3	3657
26801	56	10445
26783	10	716
12712	8	37168
2624	36	315
29523	16	117
4854	21	9651
20331	30	197
18358	36	315
7453	6	20206
25061	0	1185
14600	6	403
17041	38	14005
18259	8	17698
6556	1	125
19775	5	73
34648	4	1006
40906	5	73
7590	8	13088
5694	12	3060
18548	24	722
14985	6	31872
31012	5	73
22640	11	1038
11765	8	31535
25799	15	51
10200	4	1374
15708	18	610
40257	4	369
14912	66	2941
20831	6	12595
19680	34	41535
17554	31	29859
8611	2	3261
458	1	3
17623	38	1613
13478	1	92
102	6	20280
10019	9	10020
33566	8	42695
32354	0	1085
18534	8	18535
25542	1	8162
6084	5	73
38444	14	15771
12246	0	6540
2328	11	3474
14445	17	40298
27030	10	29
22469	25	15238
9177	8	10230
23964	6	13117
26690	6	15972
2182	1	718
8186	21	29296
7668	1	11
3873	93	25140
21355	6	9744
20969	5	15
6949	12	6102
36439	55	954
31483	24	158
33090	5	73
23945	4	5465
26555	21	41367
10698	30	4077
20124	15	409
20033	24	304
15061	38	2826
12396	5	73
42628	15	51
24315	6	27512
4760	42	3340
7195	8	24550
30635	18	5918
17318	27	30383
43122	41	15165
1855	2	5764
34054	15	51
36643	1	11
39889	0	788
2191	26	24200
23767	4	10452
2615	12	7313
22196	23	3697
6276	8	6277
24534	10	2147
3836	4	15977
19510	8	9068
25601	5	15
35973	10	3245
16069	53	12929
40312	1	67
9773	31	17721
15791	18	304
24448	12	8086
7780	9	13137
23615	38	12217
19288	1	67
30798	5	73
2536	62	10377
22087	5	15
32708	64	32707
14931	20	35481
19114	8	21417
19680	15	1530
27645	17	18471
3597	0	4679
27101	5	73
12550	8	26368
22098	6	23542
15553	14	938
32132	44	37207
11839	41	9276
16720	15	51
4322	10	5040
37265	16	117
6113	15	51
11540	12	23191
4091	21	18
24214	6	35330
5035	20	1187
8011	3	530
26577	30	197
23785	18	395
22150	0	962
7415	5	73
21000	65	21191
21766	15	5257
14958	5	73
29367	41	29368
5992	24	11206
20826	0	346
32313	8	15239
4586	15	51
19921	6	5514
6212	8	12753
62	6	1344
28758	5	73
11688	7	926
3294	27	158
15478	15	409
22948	15	47
403	1	3
7701	8	10282
26852	3	534
23229	8	12541
488	9	17550
10499	24	10500
6687	42	1845
14038	18	158
11110	15	87
31745	1	7
11049	1	11
29028	31	22151
20364	4	6478
15502	12	7171
4476	67	4477
24046	6	28511
10643	8	34368
36480	4	39275
25191	4	5112
37854	94	15899
4119	26	18305
32576	1	512
12837	50	3775
23878	3	512
5996	16	117
30949	3	11
9293	8	2267
28294	4	521
16829	6	3556
23635	1	125
1577	3	11
37993	16	117
3562	8	11380
23580	11	39
5938	38	2041
12527	12	2737
7945	8	5070
41668	4	12330
457	21	31874
6948	12	707
19340	8	2064
34660	4	1247
11008	0	4578
23391	3	11
9238	25	5919
10017	21	41491
29430	8	12830
1319	6	1989
8414	93	14021
16023	5	73
2755	11	37660
26019	16	117
37963	76	14049
10048	9	19998
14602	15	51
11943	8	21131
22652	4	17343
5997	16	61
42564	49	439
12433	2	16858
1811	6	15249
2192	5	73
39894	15	51
16565	5	73
6791	56	29800
1413	42	359
3298	8	4802
18755	4	6442
11760	12	16029
12978	21	42849
18775	38	4776
27457	5	73
6484	31	20368
25347	8	10063
18873	1	2098
35748	0	745
26831	23	2197
16801	15	8609
1197	6	4175
28041	8	11691
2876	21	33954
4051	56	19245
10771	6	18369
5819	77	1082
6794	24	304
36545	8	6038
8223	5	73
24866	37	38284
29942	37	8930
5592	5	15
20751	0	745
25801	1	3858
9017	21	10548
18051	5	73
11490	15	51
29886	21	29887
10532	38	2950
17775	15	778
29047	16	83
9084	10	2147
3787	8	6388
5198	8	18958
10481	10	227
2354	21	19257
9437	37	6569
35847	15	1530
9705	10	4649
6426	0	901
27906	11	357
13346	1	3
23796	1	67
7542	6	7543
3361	10	1966
6826	46	806
7809	37	10963
3459	8	2564
11567	20	2965
18608	1	9988
16473	8	15629
2824	31	26092
25177	10	676
5744	12	1024
37348	4	9366
33498	4	5998
35536	4	2408
3551	44	23261
21099	4	21100
2273	61	2274
4441	8	13896
2458	12	6351
15476	6	34033
17988	6	812
842	10	568
20270	50	443
10747	24	2153
24686	62	18381
17406	26	11609
4188	12	6437
10860	6	20978
27006	0	7604
9747	68	26802
23559	10	6201
4970	6	2740
20429	38	36700
28340	1	67
14485	0	745
1434	3	125
9638	2	9375
16460	4	7939
5198	8	10220
12464	21	12465
4381	5	73
13446	6	12195
38	8	23397
16728	46	806
32008	8	6772
28809	3	11
20589	15	51
29525	44	21908
42861	0	346
11989	21	28973
1599	23	1600
7943	6	9386
20063	0	346
7643	12	4041
6895	4	1583
25471	23	1328
19631	24	4016
23978	31	22596
10651	6	10266
11691	15	51
7864	10	29
23474	0	71
3834	0	818
15354	15	5257
31657	37	3585
24378	46	401
26466	0	3816
2025	44	27870
10114	8	29684
38142	37	5317
925	4	138
23661	0	346
20050	5	73
14731	5	15
10791	8	6977
15038	8	15501
3878	8	2267
15222	4	17334
3059	6	19574
8846	6	23375
16573	14	11353
10173	31	29477
5577	8	6536
16042	37	5912
32542	0	71
16825	21	43224
17579	74	1571
15053	12	6337
2720	12	11034
14672	1	92
43177	1	11
15839	10	13369
1132	10	2147
13291	14	3275
7644	8	23648
3065	6	3326
29801	1	293
14124	31	22596
14417	1	624
35127	8	21015
37580	51	2153
10455	8	16697
12739	11	12094
40757	4	4773
24735	4	1478
30351	4	171
22938	38	14038
2688	8	1399
26877	17	1274
815	11	2045
885	4	1269
1013	21	34855
27403	11	1038
14368	52	14369
6265	6	7891
24191	36	16122
17843	6	9508
332	45	1286
42906	16	117
18536	8	36035
6901	1	67
26939	6	11660
33968	8	3615
2340	1	932
33054	4	328
5545	54	607
4594	13	18074
39731	37	9762
15875	2	17598
23101	15	51
34779	1	11
17691	6	20595
17802	10	2147
11206	27	18140
27609	23	16182
32593	1	125
27941	37	14015
11737	24	28211
26426	4	9154
2063	8	12945
18789	17	18471
14836	27	11835
12284	21	31110
6609	1	63
29267	15	481
31930	14	17911
14289	12	191
36172	4	1052
14673	4	14674
32085	41	4714
30079	0	3903
12093	46	806
10455	42	359
15523	0	5011
2449	9	28659
30406	15	2014
17140	77	6642
13626	1	3492
41228	0	26655
32879	5	73
2518	12	12077
29503	1	67
32434	30	197
25207	8	4108
12965	10	21912
20027	13	6178
12055	6	19132
26922	11	39
554	15	922
19882	0	962
22031	7	926
20685	8	10087
36130	3	1309
16991	6	7170
41587	1	22907
4167	1	67
11526	4	8947
1988	4	4826
23033	6	20546
30204	6	6525
12365	25	15775
13041	11	26637
10490	4	4651
20270	0	4192
17609	3	11
18276	46	806
39848	16	117
25446	77	4383
29742	30	197
11804	0	6992
38041	1	67
22248	26	4950
11486	12	16199
19206	15	3476
2869	30	6751
17513	1	67
4385	21	5118
1149	31	5851
5385	10	5063
4804	6	662
3244	10	341
5222	55	602
31028	4	1052
19578	37	36567
2771	21	12044
18536	42	359
430	12	123
5207	26	5208
37288	16	117
40451	1	9699
11714	8	17716
27380	5	73
4552	0	617
34784	4	929
12162	15	51
43412	37	1734
38785	16	117
33369	5	73
15269	26	589
17662	8	1250
1643	12	11284
35962	0	702
4977	8	19129
2456	8	26354
14108	15	47
42602	1	6064
37587	37	32795
12397	38	1036
7421	15	10049
3780	15	3781
27010	4	12675
25607	11	3637
8115	21	11479
3067	44	4805
33686	1	1167
22474	11	1856
31381	4	15270
4449	4	10014
1750	15	409
41157	4	6478
5043	42	359
36278	1	67
13398	16	117
1020	6	1019
31222	31	30701
14549	11	338
6857	15	42907
34724	37	9904
40554	4	2303
3503	4	1737
25355	4	25356
16757	41	992
29854	0	745
10216	15	51
25544	14	1280
10011	8	18991
323	16	117
8035	11	8758
6715	10	568
1740	6	2315
3610	10	18942
23745	0	745
5441	2	8838
9727	21	38724
33378	1	37
1707	8	7337
9572	3	11
7518	26	14960
35638	6	29224
32039	0	71
12605	15	753
30603	0	71
27360	6	11369
9184	23	3605
15579	11	282
29330	28	304
1965	10	1875
18099	6	19031
12757	1	16763
17901	38	28024
10291	61	790
6931	8	16088
6347	14	3612
13496	2	25340
25902	6	23910
9924	23	7687
19912	21	19911
3230	28	1799
20261	34	223
2351	4	26942
17499	15	51
3950	15	922
439	18	7589
7506	1	624
1121	23	596
13063	12	6185
1629	11	338
21100	6	17634
6600	0	1588
24049	5	73
2969	31	10075
5543	0	16194
25831	21	25832
20498	4	20497
17889	8	32899
40611	40	17301
33576	5	73
29432	22	21925
36731	24	4107
2457	15	753
31163	37	22699
16281	7	18684
35617	14	5723
5072	6	20742
34708	12	419
25147	4	16461
26412	0	71
2470	46	401
13252	5	73
3838	4	21142
7576	66	2941
14721	50	359
30018	4	4549
7316	11	835
17453	6	4801
16836	6	26872
370	12	1569
30025	5	73
6383	6	28595
5293	10	227
14027	50	4222
21760	3	293
119	6	5502
6660	6	6661
32441	8	14744
27827	8	14731
38620	4	20313
3303	4	16158
19918	3	3
24388	31	31058
12608	26	14560
29946	24	1894
27078	12	4067
37440	4	5477
25705	5	73
7631	6	8206
3496	14	3497
3221	27	9826
21408	3	512
3305	0	8465
7686	23	4485
5643	8	3699
12991	6	11752
19506	5	15
15855	8	11139
112	8	11269
16335	8	5963
33298	77	1674
3753	36	315
43213	11	8399
12215	10	1519
15340	59	21363
2540	24	34784
13872	2	9829
26530	36	15932
12304	7	26660
3661	0	745
11833	2	17744
24109	12	22216
14175	56	14176
991	15	47
29103	1	2015
12322	44	4789
13458	7	239
4813	0	962
1643	12	11358
40148	30	197
27563	12	16549
5333	10	227
27283	0	745
1204	4	1203
16664	45	15889
29177	96	9291
26809	0	71
21367	6	1982
9732	4	613
9217	44	32264
1052	50	359
30465	80	293
11336	21	11335
11803	19	422
20524	11	12596
21945	3	11
9900	3	11
24878	56	15348
89	67	26366
11354	32	7457
25345	22	5919
8632	6	4728
25777	24	168
28535	1	252
14388	8	25529
32296	8	33934
486	12	14239
28101	42	359
3171	8	36289
19103	18	26628
2970	7	8532
10554	36	4364
25595	1	3
7409	21	18453
5296	12	2160
23090	30	197
14528	8	31573
40039	0	745
24892	21	19273
13815	6	11788
16548	12	176
11810	18	209
19551	8	20101
418	12	4217
28101	44	14664
25123	8	9634
918	12	18041
12713	3	293
28913	8	21594
9090	10	693
15577	18	168
17345	41	361
11482	39	8879
1624	12	6093
336	27	40873
6220	3	11
20559	21	28385
15904	30	197
9886	47	19085
33585	4	1467
26725	47	27706
26146	8	1399
10880	47	14278
23012	12	4329
21370	16	117
9388	42	359
28266	9	5712
15795	31	5568
19169	3	11
32264	3	125
8255	87	645
27206	3	3990
30026	24	4639
25003	11	3552
12044	21	12045
2244	23	4012
9467	6	6900
32451	10	4649
4089	12	3842
5845	27	40690
566	6	14405
21350	81	16742
9792	8	14926
16235	10	3245
42481	0	745
18800	42	359
33216	0	1964
37664	24	395
4927	5	73
15391	8	1392
7476	2	762
9125	6	7259
9684	5	73
18345	18	158
3583	3	718
3088	8	15358
12020	8	17678
3961	12	2737
2901	83	2902
19114	42	1845
18305	5	73
9913	15	753
34688	37	1576
6753	15	51
8428	23	596
7818	1	3
4953	23	17664
34483	77	4150
11497	1	11
34704	4	776
5296	12	1566
14398	6	21564
18579	17	28093
9858	32	5978
6173	12	2906
13090	4	3579
5246	5	73
10633	0	71
32518	5	15
8247	44	5375
37979	4	1006
1370	12	642
37164	4	10385
21948	24	13356
23040	0	745
36567	16	83
28194	26	5208
12159	8	3382
18331	4	613
23019	10	5729
4832	15	541
10719	8	10720
27104	15	33134
29387	3	11
33379	18	336
12322	8	31271
4202	8	4203
32358	2	16922
3400	8	14767
14555	37	16327
9518	12	41
23511	23	596
5015	32	4921
26077	6	20116
42939	15	800
15294	5	73
17519	8	9794
10476	80	530
1609	11	2319
6563	16	17075
15255	22	13352
25331	12	15019
20999	8	8185
14322	21	27345
1555	23	6298
15328	1	11
17154	5	73
29069	16	117
2125	12	917
2843	15	51
3771	18	158
13862	31	335
882	63	18848
17034	46	806
10664	0	745
20872	6	13116
2219	5	73
26146	8	30231
37969	4	40598
24665	41	24666
10127	15	51
8053	11	3709
27456	3	11
41377	37	6569
8179	23	596
40171	1	1160
7817	36	315
24454	18	476
25301	41	2979
33635	6	5903
5370	12	4153
33046	1	3
26448	8	3814
39406	4	14584
7099	31	5764
2658	10	341
40585	4	328
8421	8	8422
2871	1	11
4707	6	1972
7425	23	4012
3163	6	3164
24028	9	28679
26931	23	5027
21669	24	1509
22919	0	20846
8616	42	359
22640	8	13712
7464	6	20270
18858	3	125
25175	34	7695
7158	0	6637
238	7	239
2378	1	3
38698	8	3935
8239	12	3297
16097	6	16098
21114	4	33213
4003	3	3777
5166	10	716
20013	4	15516
8927	6	17383
2740	6	2589
20443	31	8948
14637	6	18143
34921	37	11084
23929	8	13017
33199	5	73
9166	8	12768
26727	5	73
27233	14	1162
3504	30	5388
21249	4	1719
3226	0	71
4375	21	14358
20754	15	51
37851	5	73
11980	38	23538
1091	21	30128
21464	4	27486
14340	1	3
33790	8	33791
33397	14	16791
29955	18	15278
1879	56	6281
18470	24	304
30538	5	73
40812	37	1993
1242	23	12854
7064	1	92
24504	46	806
37214	4	10260
10104	5	73
7699	15	1530
9465	5	73
23407	6	23408
1409	2	1410
14429	6	14430
30886	76	2217
26158	53	19410
22362	5	15
17938	18	209
25317	14	5078
34992	55	602
7148	5	73
36816	5	73
3974	1	3975
34021	4	8754
10315	27	27320
21554	55	602
452	32	25995
38635	30	197
18287	24	22329
5900	5	73
33962	5	73
37211	24	304
16745	8	24128
10477	5	73
36119	51	37540
9709	10	8060
30050	7	9550
25671	3	11
43395	24	8303
31715	44	13130
38514	1	11
30377	16	117
26922	38	29622
15267	18	254
2005	4	395
32315	4	483
19572	42	359
16778	23	5982
32929	29	14700
25093	38	29304
12078	11	338
14478	1	391
12078	8	19435
6763	15	47
5150	23	235
1597	3	512
20502	0	12717
7068	24	35582
21745	16	117
3839	8	5159
1441	56	20259
4002	8	5900
30096	65	19253
17697	37	7192
17272	18	41298
26377	0	71
11079	17	31701
12078	8	23530
5886	5	73
2618	12	23560
10518	0	1
20200	8	4282
22416	40	17301
516	8	19169
11512	22	3911
8836	3	125
14763	12	1569
27655	1	11
8135	15	47
21982	18	25952
4221	0	617
18465	4	279
26485	6	14280
17538	21	24162
9849	18	168
20345	44	30421
15840	12	8797
4113	12	2473
444	8	14220
21322	4	21323
39430	0	1698
40656	74	1571
21609	4	3754
15231	24	304
25693	0	71
27045	26	27591
35009	4	5369
39167	53	21354
26841	24	566
8184	23	596
16775	6	23215
6995	21	2445
24022	1	193
11774	3	125
30168	3	11
14433	26	2089
28455	4	28454
39491	4	16468
5400	15	51
22038	4	253
31270	8	12446
2241	5	73
17403	8	36534
38607	4	38867
13498	26	10093
18595	6	18777
25080	4	3702
25681	2	17949
34776	4	8928
16795	4	8529
28212	27	11073
7317	25	18666
15822	1	92
7418	53	10085
19745	5	73
18468	42	4222
21245	15	409
11378	4	4588
3026	8	27046
31797	6	24044
305	23	596
14190	21	23039
15301	8	4783
5744	10	5040
37762	5	15
13867	5	73
21008	23	5373
7090	8	4134
3019	21	13044
29846	6	6
27519	4	5477
13568	42	1845
38572	4	18852
3460	8	28100
7611	31	3382
18569	53	26275
20208	1	252
17846	15	87
25030	12	3010
12406	31	17986
38562	3	11
26903	12	16029
11344	21	27071
25568	5	73
20053	8	38975
3089	18	476
37673	3	512
4975	8	15616
4747	60	16540
13950	8	33454
41765	14	1462
23046	15	51
38475	4	4339
1547	45	1548
8396	21	13159
796	11	282
25028	15	51
11575	8	15633
23523	31	17391
23426	18	22667
31187	6	13893
20010	30	197
39239	1	67
13797	26	26314
35902	14	4219
11136	15	51
7225	21	11014
2080	1	2081
9695	8	22452
23419	60	784
6656	4	18706
31047	6	10105
24820	15	51
38154	15	3443
5624	12	191
29254	8	15382
5696	21	7676
23411	8	11232
20485	38	2041
29692	15	47
34766	5	15
22889	80	67
3248	6	30687
11805	12	4166
1011	15	800
29958	24	182
21998	16	117
15101	3	125
4411	11	3637
24633	5	73
36798	53	10085
1193	27	33343
31820	16	117
18576	15	47
4322	23	596
28551	30	197
9068	15	47
14527	94	20205
33324	13	18074
23951	10	682
2189	0	3818
779	5	73
26623	3	11
14630	25	1868
12891	8	11185
2882	16	83
17687	18	8446
27316	0	3430
24006	18	168
8231	56	8303
24337	40	19002
24956	24	35860
17148	6	9980
9868	0	12347
40961	80	718
5166	46	401
21101	11	338
389	21	32748
16366	4	3670
20273	1	3
4447	3	11
4670	27	8101
8931	2	27065
5953	25	5954
39228	13	47
3329	15	1480
33999	4	2229
24552	15	51
21331	3	3
35596	24	37982
2624	10	227
15999	26	20994
